Unnamed: 0,artist_id,artist,song_id,title,language,lyrics
753,118792,SHINee,3400393,혜야 (Y Si Fuera Ella),ko,"[샤이니 ""혜야"" 가사]

[Verse 1]
혜야 미안하단 말은 말야
언젠가 아주 먼 그 때
마지막의 마지막에 하지 않을래
그래야 지금 이 아픈 시간도
훗날 좋은 추억이라
웃으며 말하고 있을 우리 일 테니까 말이야, oh-oh
혜야 너는 말했었지
그저 좋은 친구의 가슴으로
날 사랑하는 것이라 영원한 거라고

[Pre-Chorus]
그런 말 다신 하지마
네겐 너무 가벼운
그러나 내겐 너무
무거운 이 마음이 너를
힘들게 했구나 조금은
물러설게 기다릴게
니가 편하도록 멀리 서있을게
이리 애원하잖아

[Chorus]
혜야 어찌 떠나려는 거야
웃는 그 눈으로 안녕이란 잔인한 말은
나를 죽이고 숨이 멈춰
행복하게 해주던 그 멜로디가
아직 너무 찬란하다
제발 버리지마 버리지마

[Post-Chorus]
살고 싶지 않아 어찌하나
너 없는 날 어찌하나
아예 모른 채 살 것을
이렇게 미치도록 슬플 줄이야

[Chorus]
혜야 어찌 떠나려는 거야
안녕이란 그런 잔인한 말로
떠나버리는 너를 원망하겠지
Oh, 제발, oh
가지 말아 혜야, oh, oh

[Verse 2]
혜야 너는 말했었지 그저
친구의 가슴으로
사랑하는 것이라 영원 하다고

[Pre-Chorus]
그런 말 다신 하지마
네겐 너무 가벼운
그러나 내겐 너무
무거운 이 마음이 너를
힘들게 했구나 조금은
물러설게 기다릴게
니가 편하도록 멀리 서있을게
이리 애원하잖아

[Chorus]
혜야 어찌 떠나려는 거야
안녕이란 그런 잔인한 말로
떠나버리는 너를 원망하겠지
Oh, 제발
가지 말아 혜야, oh-oh, oh-oh

[Bridge]
아예 모른 채 살 것을
이렇게 미치도록 슬플 줄이야

[Chorus]
혜야 나를 떠나려는 거야
안녕이란 그런 잔인한 인사뿐이었던
너를 원망하고 또 원망하겠지
혜야 제발, oh
가지 말아 혜야, oh

[Outro]
Hmm, no, no
가지 말아 혜야, ooh"
1242,31762,Ajda Pekkan,883580,Bir Günah Gibi,tr,"Bir sayfa kopuyor zamandan
Ayrılırken sen yanımdan
Bu aşkın daha en başından
Korkuyordum ben sonundan

Bir günah gibi gizledim seni
Kimse görmedi seninle beni
Ağlarken içim, güldü gözlerim
Bir günah gibi gizledim

Ne bugün ne de yarından
Beklediğim ne kaldı?
Beni o gün senden kıskanan
Resimler de sarardı

Bir günah gibi gizledim seni
Kimse görmedi seninle beni
Ağlarken içim, güldü gözlerim
Bir günah gibi gizledim

Ağlarken içim, güldü gözlerim
Bir günah gibi gizledim
Ağlarken içim, güldü gözlerim
Bir günah gibi gizledim
Gizledim
Gizledim"
1255,31762,Motive & Ajda Pekkan,10544492,Bir Günah Gibi,tr,"[""Bir Günah Gibi"" için şarkı sözleri]

[Verse: Motive]
Görmeyi sıkıldım şeytanların melekleri sokakta yan yana, aynı karede
Ölmeye sıkıldım, duvarları örümcek misali inceleye inceleye
Kendimi saklar acı gibi ve inatken ihaneti aklımda tartar
Yetmiş beşe dönüş baksam, iki bira, asgari maaş beni bi' yoluna saplar
[...]
Çığlıklara bağlar, yıkılır bi' elin deniz büyüklüğünde ""Ama"" vedalar
İçimizde büyüdü bu dert dura dura, gizli bi' günah gibi
Kör ediyo' gözlerini sert vura vura, sisli bi' serap gibi
Ortaya çıkar bi' gün sora sora, yok bunun ortak nedeni
Güçlü bu kalbim dayanır, taşınca patlar bi' silah gibi

[Nakarat: Ajda Pekkan & Motive]
Ağlarken içim güldü gözlerim
Bir günah gibi gizledim
Ağlarken içim (Ağlarken içim) güldü gözlerim (Güldü gözlerim)
Bir günah gibi gizledim (Bir günah gibi, bir günah gibi)
Ağlarken içim (Ağlarken içim) güldü gözlerim (Güldü gözlerim, bir günah gibi)
Bir günah gibi gizledim

[Kesit (
1
, 
2
, 
3
, 
4
) şarkı sözleri, resmî sözler yayımlanınca güncellenecektir]"
1334,201922,Sabina Ddumba,3284499,Vågorna,sv,"Med solen i ryggen
Och vinden i mitt hår
Följer jag vägen ner mot stranden
Och för en stund känns det lätt att andas
Vi snackar för länge
Tiden försvinner, går för fort
Natt blir gryning trots regnigt i juli
Ekar vårt skratt högre än alla sorger

Vågorna gungar mig
Under bar himmel seglar jag
Händer som gungar mig
Jag har hela världen under mig snart
Vågorna gungar mig mot det lugn jag vill ha

Jag tänker tillbaka
På alla stunder jag haft
Känslor och glasen jag delat med vänner
Och allt de har gjort mig till den jag är
Jag är aldrig ensam
Blir alltid fel med kraft
Med solen i ryggen och vinden som viskar
Är jag en del av alla livets färger

Vågorna gungar mig
Under bar himmel seglar jag
Händer som gungar mig
Jag har hela världen under mig snart
Vågorna gungar mig
Jag är en del av en underbar dag
Händer som gungar mig mot det lugn jag vill ha

Vågorna gungar mig
Under bar himmel seglar jag
Händer som gungar mig
Jag har hela världen under mig snart
Vågorna gungar mig
Jag är en del av en underbar dag
Händer som gungar mig mot det lugn jag vill ha

Mot det lugn jag vill ha"
1335,201922,Michel Dida,2307147,Höru Mej Bae (Remix),sv,"[Vers 1: Michel Dida]
Höru mej bae? Detta är remix
Hatare, hämta din kleenex
Benim har ringt in sin backup
Ledsen, ursäkta min hybris
Har floosen i koffertar
Tugg med min brate, vi surrar på bosniska
Life är belissima, ute vid Korsika
Flowen är sick, måste ringa till hospital
Höru mej bae? Lyssna på mej
Jag har mina systrar med mej
Ekarna ekar, jag hör hur ni snackar
Flowet är vackrast, av blåa jag backas

[Vers 2: Cherrie]
Höru mej bae? Mannen det är Cherrie
Dissa min grej? Är du deli?
Byn ger mig kärlek oändligt
Blåa, Sverige, vad händish?
Kickar den som Henok Goitom
Quaison och dom
Lutar tillbaka, azin är häst
Folket kan hitta mig ute i Väst
Höru mej bae?

[Vers 3: Sabina Ddumba]
Det är Sabina Ddumba
Om det var någon som undra
Jag och mina girls, vi håller det hundra
Always on fleek baby always on fleek
Bae, tryck på repeat yeah and bae as we speak
Jag är här för att stanna, är här för att ta över
Det är Sabina Ddumba. Jag hoppas ni hör mej

[Hook: Michel Dida]
Höru mej Bae? Höru mej Bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey
Höru mej bae? Höru mej bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey

[Vers 4: Silvana Imam]
Höru mej bae?
Quote efter quote, ingen grej
Guzzarna kollar på mej
Snubbe vill kolla sig boss
Ha! Vilket skämt, mannen du jobbar för mej
Höru mej? Alla här jobbar för mej
Min hybris i år är total
Toppen går av, min tjej är convertible bae
Höru mej Sway? Höru mej sway? Höru mej?
Det är som hatarna bildat familj sen jag landat
Kramats och hittat ett rum för varandra
Koss okhtik 3ars kol zeb ya khara
Iza ashoufkom adrebkom keff, walla
Silvana Imam, ingen annan
Spottar min bizr ut rakt i doms amzak
Rakt i doms mamma

[Hook: Michel Dida]
Höru mej Bae? Höru mej Bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey
Höru mej bae? Höru mej bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey

[Vers 5: Seinabo Sey]
Höru mej bae? Det är Seinabo Sej
Nej säg Seinabo Sey, hey!
- Nä dom hör inte dej
Hör ni mej bra ? Vänta, hör ni mej nu ?
Min hollywood show sålde slut
Jag vet att du hörde mej nu
Jag skulle till London men jag missade flighten
I år ska vi ta över världen
Fråga typ Conan O'brien
Jag går Gloria Steinem
Angela Davis, Staples Mavis
Oprah på dej, Neneh på dej
Cherrie på dej, Höru mej bae?
Snackar ba' true shit
Bae är allergisk mot bullshit
Yoncé på dej, Amie på dej
Fanna, Jackie, Höru mej bae?

[Vers 6: Mapei]
Jag hör dej min bae
Min gee, jag skulle döda för dej
Emcees är föda för mej
Sluta snacka skit på beats
Ni är bakgrundskörer till mej
Shuno spelar viktig
Medan alla vet att hela du är fiktiv
Vi kan ta det tillbaka till Borgen
Beiga buffaloskor, Will Smith på Hötorget
Vad?! Winea upp och ner som en hiss
Mina brudar går förbi och han skiter piss
Mållös som ett stolpskott
Boy har inga bollar, vilken miss!
Hallå, det är Mapei bae
Höru mej bae? Höru, höru mej bae?
Han försökte haffa men vi passa
Tjafsa aldrig med en svart katt i natten
Det är ett stort nej, bae

[Hook: Michel Dida]
Höru mej Bae? Höru mej Bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey
Höru mej bae? Höru mej bae?
Höru mej ? Om du hör mej säg yey
Yey, yey... Yey, yey

[Vers 6: Zara Larsson]
Höru mej bae? Jag sa höru mej bae?
Höru mej bae? Tydliga svar när jag pratar med dej
Sätt dig nu ner och lyssna på en tjej
Lyssna på någon som fattar the game
Du säger jag blivit fuckad av fame
Shut the fuck up, gå och tvätta my J's
Du är inte önskad, gå och känn dig saknad
Slaktad av dom som ba' backade Zara
Sa till mig: Lugna dig, backa tillbaka
Sverige är mitt och jag har bara startat
Hääää! Kallas Queen fucking Z
Du följer mig slaviskt, du ger mig shit
Men jag vet du är avis, jag ger en blick
Du får typ panik, om hat vore pengar så vore jag rik
Allt som jag rör det blir till magi
Jag är bad as can be
Me and my team
Du hör första låten du får typ mani
Du gråter ut det jag skrattar med flit
Om du hör mig säg yey"
1338,201922,Silvana Imam,472208,I•M•A•M,sv,"[Vers 1]
Ritar smiley med 2 x
Svart bläck, gula streck på min svarta sweat
Mitt självporträtt är fan fantastisk
Stirrar ner i vattnet, där möter jag min Narciss
Jag är klassisk
Flow gudalik bombastisk
Så långt bort från allt ni vill
För alltid så andlig
Tar min revolution ner från Stockholm till Saudi
Från Jordan till Basquiat
Jag är bastant, finns bara en I•M•A•M
Bara en I•M•A•M och det är inte en man
Vi är POWER PUSSIES
Fuck en 5:2 diet
Jag 176 centimeter pussy riot!

[Hook: Sabina Ddumba]
I•M•AAAAA•M

[Vers 2]
Salamu aleikum mashallah 
Ana achsan wahde fi kol al-alam 
Ya chasarty ya chatyar
Bass fil wahde I•M•A•M
Bara en I•M•A•M och vi är inga rookies
Bara en I•M•A•M vi är POWER PUSSIES
I sneakers och hoodies
I burka av ståltråd och naglar av råkrom
Vi är eld, vi är allt, vi är ett
Så låt brandlarmet gå
Fuck en Putin stat vi är guldbarn
Fuck en jantelag jag är underbar
Klärvoajant
Den nya revolutionen början på allt
I•M•A•M

[Hook: Sabina Ddumba]
I•M•AAAAA•M

[Vers 3]
Don't fuck with us
Vi slänger deuces up och målar himlen i röd ton
Till tonerna av Fairuz
När dom är redo att mörda sin egen bror
Som Kain och Abel, så vi lever utanför ramen
Se oss skriva på den nya Iliaden
Nya Bibeln, nya Koranen!
Åker shotgun som om vi vore adel, men vi är inte adel
Inget blått blod, ingenting är konstgjort
Vi är araber!
Simone de Beauvoir soldater
Så dom vill döda oss
Men dom är satan
Och vi är awesome
Och vi lyser, ingenting för ytliga typer
Låt stå i hieroglyfer"
1341,201922,Danny Saucedo & Sabina Ddumba,6455494,Fan va har vi gjort...,sv,"[Vers 1: Danny Saucedo]
Igår
Vad gjorde vi igår?
Vad blir av jag och du
Nu när allting har fått nytt ljus?

[Brygga: Sabina Ddumba]
Skulle inte jag gå hem vid midnatt?
Skulle inte du bett mig dra hem?
Om jag inte borde va här varför känns allt bra?
Du borde bett mig dra hem

[Refräng: Danny Saucedo & Sabina Ddumba, Danny Saucedo]
Fan va har vi gjort?
För jag tänker på dig ända sen
Fan va har vi gjort?
Man ligger inte med sin bästa vän
Står nakna inför varandra, finns ingen återvändo
Jag vet vi båda vill stanna men en av oss måste gå
Vad har vi gjort? Yeah
För jag tänker på dig ända sen
Ända sen

[Vers 2: Sabina Ddumba  med Danny Saucedo, Danny Saucedo]
Igen
Vi gjorde det igen (Vi gjorde det igen)
Jag håller om och kysser dig
Från dörren till din säng, yeah, mm

[Brygga: Danny Saucedo & Sabina Ddumba, med Sabina Ddumba]
Sitter här och fyller på ditt vinglas (Sitter här och fyllеr på ditt vinglas)
Trots att klockan snart har slagit fem (Ditt fel, ditt fel)
Om jag intе borde va här varför känns allt bra?
Du borde bett mig dra hem

[Refräng: Danny Saucedo & Sabina Ddumba, Danny Saucedo]
Fan va har vi gjort?
För jag tänker på dig ända sen
Fan va har vi gjort?
Man ligger inte med sin bästa vän
Står nakna inför varandra, finns ingen återvändo
Jag vet vi båda vill stanna men en av oss måste gå
Vad har vi gjort? Yeah
För jag tänker på dig ända sen
Ända sen

[Stick: Danny Saucedo & Sabina Ddumba, med Sabina Ddumba]
Men om
Du inte var min bästa vän
Tänk om
Om vi kunnat börja om igen
Igen, igen, igen, igen
För jag tänker på dig ända sen
Tänker på dig ända sen
Fan va har vi gjort?
Fan va har vi gjort?

[Refräng: Danny Saucedo & Sabina Ddumba, Sabina Ddumba, Danny Saucedo]
Fan va har vi gjort?
För jag tänker på dig ända sen (Tänker på dig ända sen, yeah)
Fan va har vi gjort?
Man ligger inte med sin bästa vän, ooh
Står nakna inför varandra, finns ingen återvändo
Jag vet vi båda vill stanna men en av oss måste gå
Vad har vi gjort? Yeah, yeah, yeah
För jag tänker på dig ända sen
Ända sen

[Outro: Sabina Ddumba]
Vad har vi gjort?
Vad har vi gjort?"
1344,201922,Sabina Ddumba,3527443,Varför Är Kärleken Röd,sv,"[Vers 1]
Innan du kom, var jag nöjd med bara jag
Aldrig behövt nån annan, för att kunna andas
Innan du kom, kunde höra vad dom sa
Men dom var så långt borta för mig
Nu hittar jag ord som jag aldrig sagt
Nu vill jag att du stannar hos mig inatt

[Pre-Kor]
Varför är kärleken röd
Varifrån får den sin glöd
Kroppar som möter varandra
Allt som jag nånsin behövt
Ingenting får mig att vända
Vill vara tillsammans med dig
Du som kan få mig att känna
Lever för dig

[Bro]
Märker inte dem som är utanför och grå
Känns som allt försvinner
Bara du finns här

[Pre-Kor]
För sen du kom har du fått mig att förstå
Att jag väntat på, väntat på dig
Nu hittar jag ord som jag aldrig sagt
Nu vill jag du stannar hos mig inatt

[Chorus]
Varför är kärleken röd
Varifrån får den sin glöd
Kroppar som möter varandra
Allt som jag nånsin behövt
Ingenting får mig att vända
Vill vara tillsammans med dig
Du som kan få mig att känna
Lever för dig

[Kor]
Varför är kärleken röd
Varifrån får den sin glöd
Kroppar som möter varandra
Allt som jag nånsin behövt
Ingenting får mig att vända
Vill vara tillsammans med dig
Du som kan få mig att känna
Lever för dig"
1346,201922,Sabina Ddumba,3429876,Två Mörka Ögon,sv,"[Verse 1]
Två mörka ögon, och leendet du gav mig
Och ingenting var längre som förut
Den varma känsla, som bor nånstans inom dig
Förändrade mitt liv på en minut

[Chorus]
Jag såg ett ljus i dina ögon
Ett ljus som ännu lever kvar
Jag minns så väl den första gången, min vän
Vi möttes, det var sommar
Och jag fann kärleken
Två mörka ögon, och leendet du gav mig
Och ingenting var längre som förut
Den varma känsla, som bor nånstans inom dig
Förändrade mitt liv på en minut
Två mörka ögon, och kärlekslågor tändes
Som värmde mig och lyste upp min väg
Den blick du gav mig, så underbar den kändes
Den sommaren för länge sen, då jag fann kärleken

[Verse 2]
Det fanns en sång, en sång på dina läppar
En sång som du lärde mig förstå
Jag minns så väl de vackra orden, min vän
Du lärde mig den sommaren
Då jag fann kärleken

[Chorus]
Två mörka ögon, och leendet du gav mig
Och ingenting var längre som förut
Den varma känsla, som bor nånstans inom dig
Förändrade mitt liv på en minut
Två mörka ögon, och kärlekslågor tändes
Som värmde mig och lyste upp min väg
Den blick du gav mig, så underbar den kändes
Den sommaren för länge sen, då jag fann kärleken"
1361,201922,Petter,3172547,Kall vinter,sv,"Jag känner mig som King Kong på skyskrapan
Sinnen har förändrats men jag skiner så dom bländas jag är fri från alla kategorier
Kan inte stämplas

På, toppen av berget där jag satt nivån klättrarfortfarande vertikalt
Matterhorn
Upp i skyn jag och mitt surpreme team
Slipar gran kniv vi i ett flygplan ska bi
Följ inte efter om du är flygrädd
Varför spelar du över? Men jag skiter i din streetcred
Har hört allt redan du låter som ett lekland
Ja' sålt sedan skivor innan vi fick fucking bredband Så låt mig leda generationen åt rätt håll
Jag är som ett kraftverk resten är som N-volt (N-volt, och
Jag är kall som en tung vinter) få sina sten, hitta grus här är guldklimpar
Det är högt uppe, ni ska, min bror, kan inte vika av För allt ni gjort rinner i mitt
Blod
Och över, det är dit vi ska, så högre, mot dit vi ska
Så högre, det är dit vi ska, det är dit vi ska, det är dit vi ska
Så det tills dess är det ba fuck it then
Jag gör det själv för ingen här verkar kunna göra det som jag kan
För instängd det finns en gräns
Och om du ställer du dig i vägen går jag genom dig ja rakt fram
Dit vi ska, dit vi ska
Dit vi ska, dit vi ska
För du förstår att det är P-lex du från mantlar, kullkantar, fulltankar, konkurrans
Som guldbaggar
Och ni som vet ni vet att det här är enkelt
Fett less på folk som snackar inom dom tänker
Biografin blev mycket mer än en bok
En bild utan censurer en film som Ben Muren
Ny subkultur det är min buisness struktur
Jag tänker längre till och med Disney för kul
Aldrig behövt varken stöd eller ryggdunk
Du vet det är svinlungt för saker har sin tidpunkt
Min karriär hårt slit och rutiner
Var med stämplat i mitt pass än kurirer
Fått knivar i ryggen och dom sitter där än
Inte bitter på nån inte ens bitter på... och jag är kall som en tung vinter
Få sina sten, hitta grus här är guldklimpar
Det är högt uppe, ni ska, min bror, kan inte vika av För allt ni gjort rinner i mitt
Blod
Och över, det är dit vi ska, så högre, mot dit vi ska
Så högre, det är dit vi ska, det är dit vi ska, det är dit vi ska
Så det tills dess är det ba fuck it then
Jag gör det själv för ingen här verkar kunna göra det som jag kan
För instängd det finns en gräns
Och om du ställer du dig i vägen går jag genom dig ja rakt fram
Dit vi ska, dit vi ska
Dit vi ska, dit vi ska
Nu har jag fått skrika (Han är fan bad) jag rullar fram hårt med min pansarvagnsrap
Har langat fram facts på hundratusen mikrofoner Och alla vill ha tronen men tyvärr
Jag sitter på den
Runt i världen och dom sju haven
Allt jag droppar blir en klassiker precis som Gudfadern
Ni vet min badplats kommer aldrig stanna
Jag jobbar dag och natt har alltid vart mitt mantra
Jag trampar på över taggtråd och slagfält
Tvåtusenfemton rullar på som en ångvält... och jag är kall som en tung vinter
Få sina sten, hitta grus här är guldklimpar
Det är högt uppe, ni ska, min bror, kan inte vika av För allt ni gjort rinner i mitt
Blod
Och över, det är dit vi ska, så högre, mot dit vi ska
Så högre, det är dit vi ska, det är dit vi ska, det är dit vi ska
Så det tills dess är det ba fuck it then
Jag gör det själv för ingen här verkar kunna göra det som jag kan
För instängd det finns en gräns
Och om du ställer du dig i vägen går jag genom dig ja rakt fram
Dit vi ska, dit vi ska
Dit vi ska, dit vi ska"
